Time,Community,Cases
45,Los Angeles - West Adams,50
45,Los Angeles - West Hills,23
45,Los Angeles - West Los Angeles,34
45,Los Angeles - West Vernon,79
45,Los Angeles - Westchester,38
45,Los Angeles - Westlake,76
45,Los Angeles - Westwood,34
45,Los Angeles - Wholesale District,22
45,Los Angeles - Wilmington,34
45,Los Angeles - Wilshire Center,48
45,Los Angeles - Winnetka,55
45,Los Angeles - Woodland Hills,69
45,Unincorporated - Santa Monica Mountains,7
45,Acton,0
45,Canyon Country,14
45,Altadena,38
45,Duarte,5
45,Athens-Westmont,37
45,Willowbrook,29
45,Bassett,13
45,Azusa,0
45,Maywood,0
45,Monrovia,0
45,Castaic,9
45,Cerritos,0
45,Covina,22
45,Claremont,0
45,El Segundo,5
45,Playa Vista,6
45,San Dimas,0
45,La Mirada,0
45,Lancaster,11
45,East Los Angeles,102
45,Pasadena,6
45,South Whittier,29
45,Lawndale,0
45,El Monte,0
45,Florence-Firestone,88
45,Brentwood,0
45,Glendora,0
45,Hacienda Heights,33
45,Harbor Gateway,0
45,Hawthorne,19
45,Lake Los Angeles,0
45,La Canada Flintridge,10
45,Whittier,0
45,San Pedro,6
45,La Verne,0
45,Culver City,30
45,West Hills,0
45,Lakewood,0
45,Bellflower,0
45,Park La Brea,0
45,Stevenson Ranch,11
45,Palmdale,0
45,Lomita,0
45,South El Monte,7
45,Pomona,0
45,Carson,36
45,Rowland Heights,19
45,Avalon,0
45,Valinda,15
45,Santa Monica Mountains,455
45,Studio City,0
45,Walnut,0
45,West Los Angeles,0
45,West Whittier/Los Nietos,14
46,City of Agoura Hills,21
46,City of Alhambra,37
46,City of Arcadia,25
46,City of Artesia,5
46,City of Avalon,0
46,City of Azusa,22
46,City of Baldwin Park,34
46,City of Bell,64
46,City of Bell Gardens,39
46,City of Bellflower,55
46,City of Beverly Hills,78
46,City of Bradbury,0
46,City of Burbank,112
46,City of Calabasas,26
46,City of Carson,133
46,City of Cerritos,34
46,City of Claremont,13
46,City of Commerce,0
46,Compton,84
46,City of Covina,54
46,City of Cudahy,24
46,City of Culver City,34
46,City of Diamond Bar,22
46,City of Downey,111
46,City of Duarte,15
46,City of El Monte,34
46,City of El Segundo,12
46,City of Gardena,82
46,City of Glendale,278
46,City of Glendora,26
46,City of Hawaiian Gardens,0
46,City of Hawthorne,87
46,City of Hermosa Beach,17
46,City of Hidden Hills,0
46,City of Huntington Park,44
46,City of Industry,0
46,City of Inglewood,132
46,City of Irwindale,0
46,City of La Canada Flintridge,23
46,City of La Habra Heights,0
46,City of La Mirada,25
46,City of La Puente,22
46,City of La Verne,9
46,City of Lakewood,43
46,City of Lancaster,91
46,City of Lawndale,31
46,City of Lomita,23
46,City of Lynwood,84
46,City of Malibu,18
46,City of Manhattan Beach,55
46,City of Maywood,28
46,City of Monrovia,14
46,City of Montebello,64
46,City of Monterey Park,34
46,City of Norwalk,88
46,City of Palmdale,118
46,City of Palos Verdes Estates,36
46,City of Paramount,44
46,City of Pico Rivera,67
46,City of Pomona,58
46,City of Rancho Palos Verdes,46
46,City of Redondo Beach,84
46,City of Rolling Hills,0
46,City of Rolling Hills Estates,11
46,City of Rosemead,16
46,City of San Dimas,18
46,City of San Fernando,27
46,City of San Gabriel,14
46,City of San Marino,8
46,City of Santa Clarita,166
46,City of Santa Fe Springs,9
46,City of Santa Monica,98
46,City of Sierra Madre,0
46,City of Signal Hill,5
46,City of South El Monte,0
46,City of South Gate,108
46,City of South Pasadena,17
46,City of Temple City,17
46,City of Torrance,159
46,City of Vernon,0
46,City of Walnut,13
46,City of West Covina,48
46,City of West Hollywood,105
46,City of Westlake Village,6
46,City of Whittier,56
46,Los Angeles - Adams-Normandie,16
46,Los Angeles - Alsace,7
46,Los Angeles - Angeles National Forest,0
46,Los Angeles - Angelino Heights,0
46,Los Angeles - Arleta,34
46,Los Angeles - Atwater Village,9
46,Los Angeles - Baldwin Hills,34
46,Los Angeles - Bel Air,21
46,Los Angeles - Beverly Crest,26
46,Los Angeles - Beverlywood,22
46,Los Angeles - Boyle Heights,64
46,Los Angeles - Brentwood,57
46,Los Angeles - Brookside,0
46,Los Angeles - Cadillac-Corning,7
46,Los Angeles - Canoga Park,93
46,Los Angeles - Carthay,33
46,Los Angeles - Central,51
46,Los Angeles - Century City,27
46,Los Angeles - Century Palms/Cove,32
46,Los Angeles - Chatsworth,38
46,Los Angeles - Cheviot Hills,12
46,Los Angeles - Chinatown,0
46,Los Angeles - Cloverdale/Cochran,13
46,Los Angeles - Country Club Park,28
46,Los Angeles - Crenshaw District,22
46,Los Angeles - Crestview,43
46,Los Angeles - Del Rey,36
46,Los Angeles - Downtown,27
46,Los Angeles - Eagle Rock,46
46,Los Angeles - East Hollywood,54
46,Los Angeles - Echo Park,9
46,Los Angeles - El Sereno,44
46,Los Angeles - Elysian Park,5
46,Los Angeles - Elysian Valley,10
46,Los Angeles - Encino,56
46,Los Angeles - Exposition,0
46,Los Angeles - Exposition Park,56
46,Los Angeles - Faircrest Heights,0
46,Los Angeles - Figueroa Park Square,10
46,Los Angeles - Florence-Firestone,52
46,Los Angeles - Glassell Park,66
46,Los Angeles - Gramercy Place,12
46,Los Angeles - Granada Hills,53
46,Los Angeles - Green Meadows,18
46,Los Angeles - Hancock Park,49
46,Los Angeles - Harbor City,25
46,Los Angeles - Harbor Gateway,34
46,Los Angeles - Harbor Pines,0
46,Los Angeles - Harvard Heights,24
46,Los Angeles - Harvard Park,31
46,Los Angeles - Highland Park,40
46,Los Angeles - Historic Filipinotown,24
46,Los Angeles - Hollywood,124
46,Los Angeles - Hollywood Hills,46
46,Los Angeles - Hyde Park,22
46,Los Angeles - Jefferson Park,0
46,Los Angeles - Koreatown,58
46,Los Angeles - Lafayette Square,7
46,Los Angeles - Lake Balboa,40
46,Los Angeles - Lakeview Terrace,19
46,Los Angeles - Leimert Park,25
46,Los Angeles - Lincoln Heights,20
46,Los Angeles - Little Armenia,47
46,Los Angeles - Little Bangladesh,38
46,Los Angeles - Little Tokyo,0
46,Los Angeles - Longwood,0
46,Los Angeles - Los Feliz,21
46,Los Angeles - Manchester Square,0
46,Los Angeles - Mandeville Canyon,0
46,Los Angeles - Mar Vista,37
46,Los Angeles - Marina Peninsula,8
46,Los Angeles - Melrose,215
46,Los Angeles - Mid-city,24
46,Los Angeles - Miracle Mile,21
46,Los Angeles - Mission Hills,26
46,Los Angeles - Mt. Washington,16
46,Los Angeles - North Hills,54
46,Los Angeles - North Hollywood,145
46,Los Angeles - Northridge,56
46,Los Angeles - Pacific Palisades,32
46,Los Angeles - Pacoima,63
46,Los Angeles - Palisades Highlands,0
46,Los Angeles - Palms,69
46,Los Angeles - Panorama City,76
46,Los Angeles - Park La Brea,9
46,Los Angeles - Pico-Union,62
46,Los Angeles - Playa Del Rey,0
46,Los Angeles - Playa Vista,10
46,Los Angeles - Porter Ranch,31
46,Los Angeles - Rancho Park,8
46,Los Angeles - Regent Square,0
46,Los Angeles - Reseda,84
46,Los Angeles - Reseda Ranch,9
46,Los Angeles - Reynier Village,5
46,Los Angeles - San Pedro,55
46,Los Angeles - Shadow Hills,7
46,Los Angeles - Sherman Oaks,85
46,Los Angeles - Silverlake,84
46,Los Angeles - South Carthay,20
46,Los Angeles - South Park,47
46,Los Angeles - St Elmo Village,0
46,Los Angeles - Studio City,22
46,Los Angeles - Sun Valley,46
46,Los Angeles - Sunland,36
46,Los Angeles - Sycamore Square,0
46,Sylmar,121
46,Los Angeles - Tarzana,47
46,Los Angeles - Temple-Beaudry,57
46,Los Angeles - Thai Town,9
46,Los Angeles - Toluca Lake,7
46,Los Angeles - Toluca Terrace,0
46,Los Angeles - Toluca Woods,0
46,Los Angeles - Tujunga,21
46,Los Angeles - University Hills,0
46,Los Angeles - University Park,28
46,Los Angeles - Valley Glen,36
46,Los Angeles - Valley Village,40
46,Los Angeles - Van Nuys,96
46,Los Angeles - Venice,32
46,Los Angeles - Vermont Knolls,20
46,Los Angeles - Vermont Square,18
46,Los Angeles - Vermont Vista,31
46,Los Angeles - Vernon Central,45
46,Los Angeles - Victoria Park,18
46,Los Angeles - View Heights,5
46,Los Angeles - Watts,30
46,Los Angeles - Wellington Square,0
46,Los Angeles - West Adams,51
46,Los Angeles - West Hills,24
46,Los Angeles - West Los Angeles,37
46,Los Angeles - West Vernon,79
46,Los Angeles - Westchester,39
46,Los Angeles - Westlake,84
46,Los Angeles - Westwood,36
46,Los Angeles - Wholesale District,24
46,Los Angeles - Wilmington,40
46,Los Angeles - Wilshire Center,54
46,Los Angeles - Winnetka,55
46,Los Angeles - Woodland Hills,77
46,Unincorporated - Santa Monica Mountains,7
46,Acton,0
46,Canyon Country,14
46,Altadena,39
46,Duarte,5
46,Athens-Westmont,38
46,Willowbrook,33
46,Bassett,15
46,Azusa,0
46,Maywood,0
46,Monrovia,0
46,Castaic,9
46,Cerritos,0
46,Covina,22
46,Claremont,0
46,El Segundo,5
46,Playa Vista,6
46,San Dimas,0
46,La Mirada,0
46,Lancaster,13
46,East Los Angeles,108
46,Pasadena,7
46,South Whittier,30
46,Lawndale,0
46,El Monte,0
46,Florence-Firestone,90
46,Brentwood,0
46,Glendora,0
46,Hacienda Heights,34
46,Harbor Gateway,0
46,Hawthorne,19
46,Lake Los Angeles,7
46,La Canada Flintridge,11
46,Whittier,0
46,San Pedro,5
46,La Verne,0
46,Culver City,30
46,West Hills,0
46,Lakewood,0
46,Bellflower,0
46,Park La Brea,0
46,Stevenson Ranch,11
46,Palmdale,0
46,Lomita,0
46,South El Monte,7
46,Pomona,0
46,Carson,37
46,Rowland Heights,19
46,Avalon,0
46,Valinda,16
46,Santa Monica Mountains,455
46,Studio City,0
46,Walnut,0
46,West Los Angeles,0
46,West Whittier/Los Nietos,17
47,City of Agoura Hills,22
47,City of Alhambra,38
47,City of Arcadia,26
47,City of Artesia,7
47,City of Avalon,0
47,City of Azusa,22
47,City of Baldwin Park,35
47,City of Bell,71
47,City of Bell Gardens,41
47,City of Bellflower,57
47,City of Beverly Hills,78
47,City of Bradbury,0
47,City of Burbank,117
47,City of Calabasas,26
47,City of Carson,135
47,City of Cerritos,34
47,City of Claremont,13
47,City of Commerce,5
47,Compton,91
47,City of Covina,55
47,City of Cudahy,25
47,City of Culver City,36
47,City of Diamond Bar,21
47,City of Downey,114
47,City of Duarte,17
47,City of El Monte,38
47,City of El Segundo,12
47,City of Gardena,86
47,City of Glendale,288
47,City of Glendora,27
47,City of Hawaiian Gardens,0
47,City of Hawthorne,90
47,City of Hermosa Beach,17
47,City of Hidden Hills,0
47,City of Huntington Park,46
47,City of Industry,0
47,City of Inglewood,137
47,City of Irwindale,0
47,City of La Canada Flintridge,24
47,City of La Habra Heights,0
47,City of La Mirada,25
47,City of La Puente,21
47,City of La Verne,9
47,City of Lakewood,46
47,City of Lancaster,96
47,City of Lawndale,32
47,City of Lomita,24
47,City of Lynwood,89
47,City of Malibu,17
47,City of Manhattan Beach,57
47,City of Maywood,32
47,City of Monrovia,14
47,City of Montebello,66
47,City of Monterey Park,35
47,City of Norwalk,90
47,City of Palmdale,123
47,City of Palos Verdes Estates,36
47,City of Paramount,49
47,City of Pico Rivera,73
47,City of Pomona,63
47,City of Rancho Palos Verdes,46
47,City of Redondo Beach,84
47,City of Rolling Hills,0
47,City of Rolling Hills Estates,11
47,City of Rosemead,16
47,City of San Dimas,18
47,City of San Fernando,27
47,City of San Gabriel,15
47,City of San Marino,8
47,City of Santa Clarita,178
47,City of Santa Fe Springs,9
47,City of Santa Monica,100
47,City of Sierra Madre,0
47,City of Signal Hill,5
47,City of South El Monte,0
47,City of South Gate,116
47,City of South Pasadena,20
47,City of Temple City,20
47,City of Torrance,163
47,City of Vernon,0
47,City of Walnut,14
47,City of West Covina,50
47,City of West Hollywood,107
47,City of Westlake Village,6
47,City of Whittier,59
47,Los Angeles - Adams-Normandie,16
47,Los Angeles - Alsace,7
47,Los Angeles - Angeles National Forest,0
47,Los Angeles - Angelino Heights,0
47,Los Angeles - Arleta,35
47,Los Angeles - Atwater Village,9
47,Los Angeles - Baldwin Hills,36
47,Los Angeles - Bel Air,21
47,Los Angeles - Beverly Crest,26
47,Los Angeles - Beverlywood,22
47,Los Angeles - Boyle Heights,66
47,Los Angeles - Brentwood,58
47,Los Angeles - Brookside,0
47,Los Angeles - Cadillac-Corning,7
47,Los Angeles - Canoga Park,92
47,Los Angeles - Carthay,37
47,Los Angeles - Central,51
47,Los Angeles - Century City,26
47,Los Angeles - Century Palms/Cove,32
47,Los Angeles - Chatsworth,38
47,Los Angeles - Cheviot Hills,12
47,Los Angeles - Chinatown,0
47,Los Angeles - Cloverdale/Cochran,12
47,Los Angeles - Country Club Park,29
47,Los Angeles - Crenshaw District,22
47,Los Angeles - Crestview,45
47,Los Angeles - Del Rey,36
47,Los Angeles - Downtown,27
47,Los Angeles - Eagle Rock,48
47,Los Angeles - East Hollywood,54
47,Los Angeles - Echo Park,10
47,Los Angeles - El Sereno,46
47,Los Angeles - Elysian Park,5
47,Los Angeles - Elysian Valley,9
47,Los Angeles - Encino,56
47,Los Angeles - Exposition,0
47,Los Angeles - Exposition Park,58
47,Los Angeles - Faircrest Heights,0
47,Los Angeles - Figueroa Park Square,10
47,Los Angeles - Florence-Firestone,52
47,Los Angeles - Glassell Park,67
47,Los Angeles - Gramercy Place,12
47,Los Angeles - Granada Hills,57
47,Los Angeles - Green Meadows,19
47,Los Angeles - Hancock Park,51
47,Los Angeles - Harbor City,25
47,Los Angeles - Harbor Gateway,34
47,Los Angeles - Harbor Pines,0
47,Los Angeles - Harvard Heights,25
47,Los Angeles - Harvard Park,31
47,Los Angeles - Highland Park,41
47,Los Angeles - Historic Filipinotown,24
47,Los Angeles - Hollywood,125
47,Los Angeles - Hollywood Hills,47
47,Los Angeles - Hyde Park,25
47,Los Angeles - Jefferson Park,5
47,Los Angeles - Koreatown,61
47,Los Angeles - Lafayette Square,7
47,Los Angeles - Lake Balboa,40
47,Los Angeles - Lakeview Terrace,19
47,Los Angeles - Leimert Park,25
47,Los Angeles - Lincoln Heights,22
47,Los Angeles - Little Armenia,51
47,Los Angeles - Little Bangladesh,38
47,Los Angeles - Little Tokyo,0
47,Los Angeles - Longwood,0
47,Los Angeles - Los Feliz,21
47,Los Angeles - Manchester Square,0
47,Los Angeles - Mandeville Canyon,0
47,Los Angeles - Mar Vista,39
47,Los Angeles - Marina Peninsula,8
47,Los Angeles - Melrose,223
47,Los Angeles - Mid-city,25
47,Los Angeles - Miracle Mile,21
47,Los Angeles - Mission Hills,28
47,Los Angeles - Mt. Washington,16
47,Los Angeles - North Hills,56
47,Los Angeles - North Hollywood,148
47,Los Angeles - Northridge,58
47,Los Angeles - Pacific Palisades,33
47,Los Angeles - Pacoima,67
47,Los Angeles - Palisades Highlands,0
47,Los Angeles - Palms,70
47,Los Angeles - Panorama City,78
47,Los Angeles - Park La Brea,9
47,Los Angeles - Pico-Union,66
47,Los Angeles - Playa Del Rey,0
47,Los Angeles - Playa Vista,11
47,Los Angeles - Porter Ranch,31
47,Los Angeles - Rancho Park,8
47,Los Angeles - Regent Square,0
47,Los Angeles - Reseda,87
47,Los Angeles - Reseda Ranch,9
47,Los Angeles - Reynier Village,6
47,Los Angeles - San Pedro,58
47,Los Angeles - Shadow Hills,7
47,Los Angeles - Sherman Oaks,85
47,Los Angeles - Silverlake,86
47,Los Angeles - South Carthay,20
47,Los Angeles - South Park,46
47,Los Angeles - St Elmo Village,0
47,Los Angeles - Studio City,22
47,Los Angeles - Sun Valley,48
47,Los Angeles - Sunland,36
47,Los Angeles - Sycamore Square,0
47,Sylmar,128
47,Los Angeles - Tarzana,50
47,Los Angeles - Temple-Beaudry,59
47,Los Angeles - Thai Town,9
47,Los Angeles - Toluca Lake,7
47,Los Angeles - Toluca Terrace,0
47,Los Angeles - Toluca Woods,0
47,Los Angeles - Tujunga,21
47,Los Angeles - University Hills,0
47,Los Angeles - University Park,28
47,Los Angeles - Valley Glen,38
47,Los Angeles - Valley Village,43
47,Los Angeles - Van Nuys,104
47,Los Angeles - Venice,32
47,Los Angeles - Vermont Knolls,20
47,Los Angeles - Vermont Square,18
47,Los Angeles - Vermont Vista,33
47,Los Angeles - Vernon Central,48
47,Los Angeles - Victoria Park,18
47,Los Angeles - View Heights,5
47,Los Angeles - Watts,30
47,Los Angeles - Wellington Square,0
47,Los Angeles - West Adams,53
47,Los Angeles - West Hills,26
47,Los Angeles - West Los Angeles,37
47,Los Angeles - West Vernon,81
47,Los Angeles - Westchester,40
47,Los Angeles - Westlake,90
47,Los Angeles - Westwood,37
47,Los Angeles - Wholesale District,29
47,Los Angeles - Wilmington,42
47,Los Angeles - Wilshire Center,58
47,Los Angeles - Winnetka,58
47,Los Angeles - Woodland Hills,78
47,Unincorporated - Santa Monica Mountains,7
47,Acton,0
47,Canyon Country,15
47,Altadena,39
47,Duarte,5
47,Athens-Westmont,40
47,Willowbrook,33
47,Bassett,15
47,Azusa,0
47,Maywood,0
47,Monrovia,0
47,Castaic,9
47,Cerritos,0
47,Covina,22
47,Claremont,0
47,El Segundo,5
47,Playa Vista,6
47,San Dimas,0
47,La Mirada,5
47,Lancaster,12
47,East Los Angeles,116
47,Pasadena,7
47,South Whittier,31
47,Lawndale,0
47,El Monte,0
47,Florence-Firestone,95
47,Brentwood,0
47,Glendora,0
47,Hacienda Heights,34
47,Harbor Gateway,0
47,Hawthorne,19
47,Lake Los Angeles,7
47,La Canada Flintridge,11
47,Whittier,0
47,San Pedro,5
47,La Verne,0
47,Culver City,31
47,West Hills,0
47,Lakewood,0
47,Bellflower,0
47,Park La Brea,0
47,Stevenson Ranch,11
47,Palmdale,0
47,Lomita,0
47,South El Monte,7
47,Pomona,0
47,Carson,39
47,Rowland Heights,19
47,Avalon,0
47,Valinda,18
47,Santa Monica Mountains,455
47,Studio City,0
47,Walnut,0
47,West Los Angeles,0
47,West Whittier/Los Nietos,17
48,City of Agoura Hills,22
48,City of Alhambra,40
48,City of Arcadia,27
48,City of Artesia,10
48,City of Avalon,0
48,City of Azusa,22
48,City of Baldwin Park,37
48,City of Bell,75
48,City of Bell Gardens,46
48,City of Bellflower,61
48,City of Beverly Hills,78
48,City of Bradbury,0
48,City of Burbank,121
48,City of Calabasas,26
48,City of Carson,143
48,City of Cerritos,35
48,City of Claremont,14
48,City of Commerce,5
48,Compton,95
48,City of Covina,57
48,City of Cudahy,26
48,City of Culver City,36
48,City of Diamond Bar,22
48,City of Downey,118
48,City of Duarte,20
48,City of El Monte,47
48,City of El Segundo,12
48,City of Gardena,93
48,City of Glendale,310
48,City of Glendora,29
48,City of Hawaiian Gardens,0
48,City of Hawthorne,89
48,City of Hermosa Beach,18
48,City of Hidden Hills,0
48,City of Huntington Park,52
48,City of Industry,0
48,City of Inglewood,145
48,City of Irwindale,0
48,City of La Canada Flintridge,26
48,City of La Habra Heights,0
48,City of La Mirada,26
48,City of La Puente,21
48,City of La Verne,11
48,City of Lakewood,46
48,City of Lancaster,102
48,City of Lawndale,33
48,City of Lomita,24
48,City of Lynwood,95
48,City of Malibu,20
48,City of Manhattan Beach,57
48,City of Maywood,35
48,City of Monrovia,15
48,City of Montebello,69
48,City of Monterey Park,38
48,City of Norwalk,93
48,City of Palmdale,131
48,City of Palos Verdes Estates,36
48,City of Paramount,54
48,City of Pico Rivera,77
48,City of Pomona,68
48,City of Rancho Palos Verdes,46
48,City of Redondo Beach,84
48,City of Rolling Hills,0
48,City of Rolling Hills Estates,12
48,City of Rosemead,16
48,City of San Dimas,18
48,City of San Fernando,29
48,City of San Gabriel,15
48,City of San Marino,8
48,City of Santa Clarita,188
48,City of Santa Fe Springs,11
48,City of Santa Monica,107
48,City of Sierra Madre,0
48,City of Signal Hill,5
48,City of South El Monte,0
48,City of South Gate,123
48,City of South Pasadena,21
48,City of Temple City,24
48,City of Torrance,181
48,City of Vernon,0
48,City of Walnut,15
48,City of West Covina,56
48,City of West Hollywood,107
48,City of Westlake Village,6
48,City of Whittier,64
48,Los Angeles - Adams-Normandie,16
48,Los Angeles - Alsace,7
48,Los Angeles - Angeles National Forest,0
48,Los Angeles - Angelino Heights,0
48,Los Angeles - Arleta,40
48,Los Angeles - Atwater Village,10
48,Los Angeles - Baldwin Hills,38
48,Los Angeles - Bel Air,22
48,Los Angeles - Beverly Crest,26
48,Los Angeles - Beverlywood,23
48,Los Angeles - Boyle Heights,65
48,Los Angeles - Brentwood,58
48,Los Angeles - Brookside,0
48,Los Angeles - Cadillac-Corning,8
48,Los Angeles - Canoga Park,99
